Thursday_Jul-04-2024_06-45-56 - File: /home/jack/Desktop/Video_Maker/app.py, Line: 56: Server started
Thursday_Jul-04-2024_06-46-50 - File: /home/jack/Desktop/Video_Maker/app.py, Line: 56: Server started
Thursday_Jul-04-2024_07-05-49 - File: /home/jack/Desktop/Video_Maker/app.py, Line: 56: Server started
Thursday_Jul-04-2024_07-07-16 - File: /home/jack/Desktop/Video_Maker/app.py, Line: 56: Server started
Thursday_Jul-04-2024_10-24-32 - File: /home/jack/Desktop/Video_Maker/app.py, Line: 56: Server started
Thursday_Jul-04-2024_10-27-35 - File: /home/jack/Desktop/Video_Maker/app.py, Line: 56: Server started
Thursday_Jul-04-2024_10-43-06 - File: /home/jack/Desktop/Video_Maker/app.py, Line: 56: Server started
Thursday_Jul-04-2024_10-47-25 - File: /home/jack/Desktop/Video_Maker/app.py, Line: 56: Server started
Thursday_Jul-04-2024_10-48-51 - File: /home/jack/Desktop/Video_Maker/app.py, Line: 56: Server started
Thursday_Jul-04-2024_10-49-33 - File: /home/jack/Desktop/Video_Maker/app.py, Line: 56: Server started
Thursday_Jul-04-2024_10-50-59 - File: /home/jack/Desktop/Video_Maker/app.py, Line: 56: Server started
Thursday_Jul-04-2024_14-07-27 - File: /home/jack/Desktop/Video_Maker/app.py, Line: 56: Server started
Thursday_Jul-04-2024_14-12-07 - File: /home/jack/Desktop/Video_Maker/app.py, Line: 56: Server started
Thursday_Jul-04-2024_14-12-40 - File: /home/jack/Desktop/Video_Maker/app.py, Line: 56: Server started
Thursday_Jul-04-2024_14-13-17 - File: /home/jack/Desktop/Video_Maker/app.py, Line: 56: Server started
Thursday_Jul-04-2024_19-20-00 - File: /home/jack/Desktop/Video_Maker/app.py, Line: 56: Server started
Thursday_Jul-04-2024_19-30-53 - File: /home/jack/Desktop/Video_Maker/app.py, Line: 56: Server started
Thursday_Jul-04-2024_19-44-27 - File: /home/jack/Desktop/Video_Maker/app.py, Line: 56: Server started
Thursday_Jul-04-2024_19-45-27 - File: /home/jack/Desktop/Video_Maker/app.py, Line: 56: Server started
Thursday_Jul-04-2024_19-49-49 - File: /home/jack/Desktop/Video_Maker/app.py, Line: 56: Server started
Friday_Jul-05-2024_07-16-16 - File: /home/jack/Desktop/Video_Maker/app.py, Line: 56: Server started
Friday_Jul-05-2024_07-16-17 - File: /home/jack/Desktop/Video_Maker/app.py, Line: 56: Server started
Friday_Jul-05-2024_07-32-41 - File: /home/jack/Desktop/Video_Maker/app.py, Line: 57: Server started
Friday_Jul-05-2024_13-41-41 - File: /home/jack/Desktop/Video_Maker/app.py, Line: 57: Server started
Friday_Jul-05-2024_13-42-40 - File: /home/jack/Desktop/Video_Maker/app.py, Line: 57: Server started
Friday_Jul-05-2024_13-43-08 - File: /home/jack/Desktop/Video_Maker/app.py, Line: 58: Server started
